user_id,item_list
2004,5504 14722 13704 10556 3095 5692 15927 9116 4479 3119 
2005,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
2006,16210 4410 18293 439 7301 7964 4463 11686 17920 6166 
2007,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
2009,9126 9475 8666 3554 8414 11191 15030 5672 5673 15101 
2010,3529 3533 3534 3530 6985 3535 126 6886 18143 16099 
2013,7661 3531 3527 3572 7717 11734 3565 7888 7592 735 
2014,10163 8414 10227 6526 8668 3569 3568 12469 4280 3426 
2015,10783 17965 5786 16307 8309 11288 7293 12893 14722 9082 
2016,2290 6888 17506 17508 17505 17509 8505 2330 5113 8508 
2017,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
2018,5189 15099 15102 12469 15101 724 8915 8500 8506 3572 
2019,9303 3569 6530 7184 7602 3572 12037 9305 5128 4399 
2020,7657 10938 7659 7661 3572 3565 10466 6903 6292 5114 
2021,3572 5191 5190 5508 3566 6888 197 3805 189 7706 
2022,1036 4252 12037 4254 8186 4255 4250 8425 11373 16169 
2024,5189 5192 7496 7495 17864 15445 7366 5895 3654 5896 
2025,7657 7659 7661 3938 3827 8473 11222 5671 8648 821 
2026,10227 8638 5113 6404 7581 6289 8666 8982 3565 5143 
2027,4739 2301 4783 7584 3655 4762 12516 5147 4785 8389 
2028,7198 4977 5005 912 8417 5946 155 5848 11839 8437 
2029,9475 9477 9126 5508 5562 9451 5553 5281 5280 12697 
2030,4657 15119 15120 4658 189 3568 4691 192 187 194 
2031,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
2032,6049 5553 2007 6531 12470 5258 2892 14741 15641 12459 
2034,18141 18140 3898 4844 9224 8445 7373 4365 6289 18070 
2035,6404 10227 4410 4844 8666 7581 4279 5113 4280 8638 
2037,6228 6202 7609 15911 6584 11939 12087 6158 6159 6160 
2038,4703 4704 13319 12196 12195 12198 817 14879 11094 16036 
2039,189 192 197 187 5101 7856 5297 7754 17955 14847 
2040,3807 5560 5044 5510 3815 4629 724 6943 10003 10232 
2041,4634 4728 12160 3139 2899 5755 4731 846 4638 8468 
2042,5297 5294 12194 5301 8483 5115 5659 2834 5196 4037 
2043,15710 5710 5708 15712 5527 6898 15053 11496 5353 2713 
2045,10067 5508 5561 3805 4687 4696 4844 4693 7651 6292 
2046,8858 8857 8853 8855 9364 5655 17687 12258 8856 13794 
2047,7583 5455 1023 8202 5128 5580 569 8564 9126 5679 
2048,5562 16179 2232 3805 7651 7704 7710 7627 724 11779 
2049,5679 6798 10315 4082 4081 17405 5126 5417 5142 2301 
2050,4763 1023 5143 5147 4783 4778 10067 5113 4346 4357 
2051,5143 4762 15751 1023 8666 2574 5142 5645 5275 8638 
2052,12469 8982 8668 15119 3572 8638 8666 8414 10227 7583 
2053,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
2054,4124 4193 4194 4361 17735 9228 17140 17732 4142 17733 
2055,17867 17866 1293 1931 1292 7352 5430 1291 11622 5431 
2057,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
2058,10067 5275 7580 4762 15706 3525 9230 4696 7192 8306 
2059,5562 3805 5710 5561 17257 4497 5708 4010 7493 4702 
2060,15100 15099 12469 15120 15119 5113 3879 8667 16210 7606 
2061,8445 4844 8666 8526 8635 8638 6289 1212 8668 6404 
2062,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
2063,4194 10727 5192 4719 3898 4361 5189 4034 17732 4035 
2064,5176 5192 4712 5562 4724 4721 5143 4719 4713 3805 
2065,6119 11975 5522 9370 12844 3642 1970 15584 11003 15157 
2066,5113 5115 10141 6018 4037 4623 4358 11300 4018 4102 
2067,4719 17790 5430 5431 17123 15892 10141 10564 3885 6289 
2068,4346 6793 4033 4361 3528 13206 16661 3530 7491 5895 
2069,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
2070,18235 18236 8309 18233 4357 17870 8308 18230 18234 18231 
2071,4753 2432 4496 12893 6269 2351 15333 15808 2862 12859 
2072,5175 3069 6446 5113 6204 5297 5174 6885 4777 972 
2073,11783 9105 12464 7374 9132 10813 18156 9133 12409 5589 
2074,5508 5561 6292 10466 6404 7310 3805 7651 5113 8635 
2075,10068 17752 17748 4630 16583 3806 197 8849 6943 5560 
2076,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
2077,6136 3834 3058 3643 13773 7594 1027 4010 5742 232 
2078,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
2079,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
2080,9092 8914 8915 9258 9091 3834 10912 15219 13430 8916 
2081,16176 16179 7478 17585 4664 5613 7700 60 15025 4059 
2082,5562 5561 8445 5508 194 4647 5154 3816 6282 5648 
2083,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
2084,9203 9204 4657 144 4658 6886 9303 12357 12355 5007 
2085,3922 18096 7496 4526 8914 18094 4528 379 18101 7495 
2086,6516 9302 6528 9930 10227 3627 8982 3624 8008 17296 
2087,15458 8111 2616 15855 15853 17335 3656 11312 3461 15454 
2088,197 192 5189 8111 187 194 4657 5192 4634 17955 
2090,15696 15693 18329 5343 3039 648 12395 16469 6330 9943 
2091,2904 2012 1479 1990 2991 2286 5965 14703 13009 4819 
2092,8523 2907 2587 6404 2911 15606 10227 12197 6289 8515 
2094,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
2095,4634 4658 4723 4722 8565 4728 10828 118 6292 8186 
2096,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
2097,12902 1319 13228 15746 12891 10249 12466 17251 3065 11695 
2098,725 5562 3901 126 18098 5561 6685 2688 2290 45 
2099,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
2101,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
2102,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
2103,15120 15114 11734 1648 12730 739 4606 735 15908 9461 
2104,7335 7336 18185 7334 4187 7699 14353 6824 7331 7323 
2105,126 227 10830 13842 4702 8384 11087 5530 13894 5684 
2106,1385 6880 5113 7567 10466 11217 5550 5645 836 9655 
2107,10227 8638 5113 6404 7581 6289 8666 8982 3565 5143 
2108,735 6528 17550 8008 231 6292 11733 739 11734 12469 
2110,15102 15099 15101 4253 6526 12469 8974 10846 8414 6528 
2111,4705 17594 8725 8736 3569 13208 18302 17596 6530 17595 
2113,4657 10067 4634 4637 4019 5253 189 5254 192 187 
2114,13553 10141 7979 5112 15496 8414 8982 6526 3105 9460 
2115,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
2116,3877 3876 3591 6229 8526 15101 5897 3594 15100 3597 
2117,4284 5008 16376 4128 4359 3977 17870 4214 4977 45 
2118,10067 4124 4123 4193 4691 4687 4034 3541 9755 4035 
2120,4657 4658 5007 3978 6793 6799 13206 1702 858 5008 
2121,8968 11646 9224 4539 17490 12749 5965 4365 5455 4123 
2122,3714 12692 12959 9351 3695 10712 14428 11273 13702 6991 
2123,3531 3566 5204 3530 7496 5191 3534 3568 4748 3593 
2124,735 739 3536 11733 736 6985 15908 11734 6454 15907 
2125,4977 17335 15892 6664 7681 16251 15856 11500 13408 4959 
2126,16176 16179 1130 4059 2329 5473 3902 11558 2908 17483 
2127,18096 9128 18098 18097 18101 379 18094 11309 18092 351 
2128,15873 4727 18418 6065 3389 4724 4955 4717 8552 13685 
2129,521 18096 8854 3566 18095 18097 8856 18092 18094 8853 
2130,7885 7884 4984 4983 7887 4357 16374 4359 16376 15641 
2132,7496 8515 7493 7662 7659 11191 11075 16206 7661 3842 
2133,11734 10163 9126 9475 15030 739 735 13206 11301 15908 
2134,13208 11220 4807 8726 15015 18494 6164 6160 6161 6162 
2135,4720 4717 3057 8666 4728 18023 4068 10067 15707 10068 
2136,18153 15496 8984 8414 8982 6526 3566 8506 14780 3604 
2137,8858 8857 8853 8855 8856 17995 8852 227 232 3831 
2138,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
2139,4719 8213 5897 15715 15716 5895 18180 4657 18050 8724 
2140,3566 4693 5561 5508 3593 3569 7581 4695 9446 6292 
2141,3572 5679 7495 6526 3566 7493 8982 3251 9446 15503 
2142,5006 1689 1691 3105 4630 5296 4981 4440 6453 8598 
2143,11214 15716 11622 17905 1374 1385 1291 13177 11538 14772 
2144,7335 7332 7331 4190 7703 661 9227 4284 10201 7326 
2145,6516 3568 3569 15120 15119 7354 1697 8269 15114 10516 
2147,5191 189 4748 187 192 7496 8638 3655 194 5736 
2148,197 192 5189 4250 5190 5297 4844 8186 5113 5560 
2149,1689 1691 6292 13509 4844 10466 7310 10227 5113 8483 
2150,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
2151,5417 3807 4712 4731 4711 4727 5560 5297 16567 5645 
2152,5143 5114 10466 2301 5112 4844 6404 6292 3838 1212 
2153,15114 4702 4669 4671 15458 4704 6530 3898 4630 15101 
2154,5142 4762 8638 5128 1023 5147 5113 8666 13578 15112 
2155,12357 12355 4844 6018 5113 8635 8638 6289 10585 6392 
2156,8111 5142 2301 5128 2736 4762 5147 2732 363 8638 
2157,197 192 194 187 4630 3807 5560 8186 5044 11220 
2158,197 192 194 4691 4687 5297 3541 17955 5560 7354 
2159,7885 7659 7662 7884 8505 7887 3983 6203 6202 3554 
2160,3566 6798 3593 9303 8982 7581 5113 2810 11327 2818 
2161,8666 8445 4844 8526 8635 8638 6289 1212 9655 6824 
2162,4844 6018 5113 8635 8638 6289 16768 10227 3509 4280 
2163,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
2164,11214 8214 4640 5113 5645 4671 5508 11913 6289 15152 
2165,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
2166,4638 5191 16661 620 18330 17558 2301 16186 17868 5189 
2167,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
2168,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
2169,10227 8638 5113 6404 7581 6289 8666 8982 3565 5143 
2170,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
2171,9641 6640 4687 4696 4693 3541 4695 4703 5926 5887 
2172,10167 5153 4829 4691 5260 10068 17433 4696 5397 9714 
2173,3593 3582 8982 75 8404 7581 9446 8638 6289 6404 
2174,4634 4658 4705 16163 6685 18301 18299 4710 15591 5083 
2175,4638 3528 3530 3534 3531 3529 3535 3527 45 6985 
2176,15114 9476 9126 15030 6530 9461 15101 12469 8414 8668 
2177,18167 18166 16661 126 18235 7373 4306 3852 3974 9593 
2178,15385 17506 17508 17505 17509 3806 6880 17103 187 5564 
2179,17506 17508 17505 17509 14718 6605 12714 5809 1388 11657 
2180,10227 8638 5113 6404 7581 6289 8666 8982 3565 5143 
2181,4014 1944 4629 4068 3806 10150 5516 4302 11376 4275 
2182,8309 8308 2103 9448 7190 1558 4458 1105 15112 7195 
2183,554 11349 15942 7413 557 15886 9448 9224 10914 16441 
2184,3529 12705 5728 3527 5724 3528 3533 3534 6404 5719 
2185,5189 5191 5143 7642 18343 4507 5275 2301 5147 4770 
2186,5723 4755 5722 5729 4691 7121 4693 4586 7581 4696 
2187,4669 4671 8565 8075 5748 5345 3996 8563 8074 234 
2188,12469 12080 9916 11556 12056 12057 10179 1103 5861 13005 
2189,5751 4654 11327 8009 4638 5721 18081 8940 8075 5254 
2190,8564 15222 4691 10195 17063 15227 17768 15228 15226 4687 
2191,10227 3572 8638 5113 3565 6289 8635 12357 8445 6526 
2192,5113 8483 10466 5645 6292 5115 15892 7172 6808 4220 
2193,15101 15100 4702 4712 4727 5895 17790 4704 18300 5896 
2195,735 10813 4630 737 8526 11734 11733 13837 736 3806 
2197,5113 8635 4279 5034 16209 4201 15309 15313 12552 7082 
2198,6289 5113 8481 7310 9224 8635 3611 4219 5951 10469 
2199,16532 16506 762 6157 10466 18300 6601 8155 15715 4358 
2200,5090 4194 4123 4193 15715 4717 16224 15713 15717 15594 
2201,5508 8500 5561 18143 6526 7400 5672 8982 7651 3805 
2202,11214 8668 12469 13241 8414 6167 2301 17272 7581 10227 
2203,12815 15458 8668 2057 11896 12469 12251 8414 7495 2301 
2204,9476 9477 17558 14220 15030 10188 5113 16182 17742 14867 
2205,4280 4844 8445 8638 6404 6289 5593 4410 8666 735 
2206,6954 5562 3806 5561 5508 187 6956 8445 5677 4647 
2207,7336 7334 7329 5875 7325 74 5888 16224 17559 5142 
2208,4280 16659 6888 761 9303 5508 5562 7335 9680 6061 
2209,4250 6528 8008 12469 8414 8982 9446 1380 13268 17094 
2210,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
2211,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
2212,15102 15099 9712 5897 15100 5556 8414 10227 6955 5896 
2213,8668 12469 8414 2301 7581 10227 4657 1212 4634 7967 
2214,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
2215,5397 6552 5671 4179 4828 7664 741 9264 6551 592 
2216,197 15114 187 9461 6530 15101 5297 5897 8481 15099 
2217,189 197 5193 194 187 4691 5195 10466 11833 5114 
2218,6049 4976 5645 4693 3604 4952 5417 6866 6798 7671 
2219,8500 14319 12816 18404 11734 15299 13624 5466 3806 8105 
2220,10152 10155 5142 10158 2301 5128 8556 4762 5147 2333 
2221,3572 3566 5650 3582 5656 3593 5649 8982 5404 3806 
2222,9229 15728 4365 4034 11538 9227 11628 10918 6386 12124 
2223,6404 10227 4410 4844 8666 7581 4279 5113 4280 8638 
2224,15102 15099 15100 12469 5213 5715 5194 15119 15120 4844 
2225,3565 5726 10067 5143 7496 1023 3566 6203 5672 6207 
2227,10068 16661 3028 12588 1194 13134 6055 11123 1533 197 
2228,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
2229,4083 11309 74 4680 3028 11734 8526 11733 12595 10813 
2230,3572 5192 15222 1943 15228 3593 4783 16339 4762 16273 
2231,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
2232,725 3805 5562 5508 3806 5561 7706 18259 3827 3387 
2233,15119 15120 6289 10466 8481 5114 7310 5112 4844 6404 
2234,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
2235,9204 9203 9202 9206 9201 7581 8666 4357 5297 1359 
2236,4634 15119 4658 521 15120 9476 9126 8309 3569 8308 
2237,9204 9202 9206 7334 9201 9208 3593 657 17349 8982 
2238,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
2239,725 12469 9475 3529 5920 8668 7581 8445 8635 1212 
2241,4124 144 4193 4194 5013 16659 17733 9820 4365 4866 
2243,3572 3566 4688 4014 3518 10227 3593 3517 4690 4630 
2244,11913 12294 7215 11955 5112 8978 18058 10374 6289 15024 
2245,4747 8668 12469 3572 8638 5560 8666 8385 5568 8414 
2246,3898 5143 4034 1023 8666 5142 8638 4033 4035 9224 
2247,9092 3901 16178 17868 16179 557 4770 18094 4784 5195 
2248,5562 5192 6202 15706 4763 5508 9302 3572 3805 6881 
2249,5113 8635 4279 5034 16209 4201 15309 15313 12552 7082 
2250,7496 7493 4010 3842 3655 5752 3654 17807 14926 9095 
2251,3922 4033 161 9228 9224 160 4124 7437 4194 11616 
2252,4688 4711 4712 4701 4690 4727 5933 4731 4726 3514 
2253,3533 3535 3528 6985 3530 4705 4728 6986 3569 6530 
2254,12258 5431 12720 10466 5645 12357 12358 6292 5113 5653 
2255,15223 10227 17253 5297 14491 15222 6954 7192 13206 6404 
2256,3572 3877 3876 3566 3593 8982 7581 3582 8414 9446 
2257,3902 17752 3251 17748 1944 4778 5147 2301 4630 6289 
2258,10068 11734 5195 3977 10397 739 13619 735 6292 3146 
2259,1944 6201 5276 5280 6229 6202 6292 6207 7310 15015 
2260,4657 4688 4690 898 5933 3514 6200 6209 4728 4294 
2261,13208 5645 8009 5296 9451 4420 17733 14369 372 18377 
2262,127 4844 6292 17790 10466 5113 7310 1689 10227 6062 
2264,685 12713 12446 2846 937 5802 8555 2920 2899 7792 
2265,189 192 5659 5297 17957 5560 4687 18203 4696 3572 
2266,5190 5192 10142 5191 14864 14852 4279 10141 14865 4361 
2267,8849 4287 10390 9145 8203 5308 12065 9144 10078 8556 
2268,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
2270,14442 13501 15028 2739 2074 11045 14702 7743 16295 17414 
2271,1504 1130 9978 10182 10184 9249 7578 14084 410 5095 
2274,4124 4193 4194 8737 5715 8724 9448 3565 12357 3572 
2275,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
2276,12224 15198 5804 12198 7260 4720 5805 5113 4717 2740 
2277,4634 7495 5508 3901 7659 7662 3842 3805 3831 3655 
2278,74 6482 3645 15507 10719 10058 6802 872 11237 6889 
2279,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
2280,8666 7581 3572 3565 6219 8667 6526 9446 10227 9199 
2281,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
2282,1415 4748 6043 1306 2669 1904 6578 8186 2496 1307 
2283,4984 4983 3168 5143 3357 1023 8666 5142 8638 4762 
2284,8034 11734 7606 10359 12700 13837 7608 7607 9046 14418 
2285,5191 5189 5190 6793 6799 6797 6289 8481 4844 4770 
2286,4693 4696 3541 4695 5926 1359 5275 4703 9461 7671 
2287,8638 4410 6289 7581 5113 10227 6404 4844 4279 3806 
2288,645 6404 6901 3105 10227 6289 16196 5113 14864 14197 
2289,15120 15114 3877 3879 6686 16266 189 7883 12469 9019 
2290,3565 15102 15099 529 5561 15100 3805 7606 5751 126 
2291,4654 5276 12859 3572 3565 6404 10227 6289 3509 6526 
2292,6793 151 6796 5834 4627 161 6866 14339 6022 5294 
2293,15120 15114 4013 3831 4691 11826 2853 4693 9461 9397 
2294,3566 3568 12358 16219 3593 7581 9446 582 8218 5710 
2295,15114 3879 3876 15222 6215 15223 5895 6530 5555 5714 
2297,7704 7710 7655 5700 13341 635 4629 5494 16722 7651 
2298,4658 3807 4728 4629 16339 12040 5560 7589 5044 5510 
2299,8306 8309 4000 16153 1433 13289 17294 6808 6829 4775 
2300,9477 9476 5895 5741 3842 5896 5921 5737 15030 7495 
2301,8515 3842 3654 6516 4010 3655 5752 3807 3834 3555 
2302,197 194 18158 18146 187 18143 161 16162 4057 160 
2303,8638 4410 6289 7581 5113 10227 6404 4844 4279 3806 
2304,8666 7581 8667 4000 10227 8635 8526 5897 4242 8363 
2305,5593 8635 10141 3105 8638 15892 1212 8483 7642 9461 
2306,17765 5143 8570 8569 6484 9223 8564 8565 6648 3338 
2307,657 231 17835 2778 10067 233 8924 9057 18276 14000 
2308,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
2309,7496 16273 7493 5752 3842 5143 7588 5741 4538 227 
2310,3529 3528 3531 7493 3535 16224 6985 189 17836 6292 
2311,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
2312,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
2313,8309 8308 9448 15201 7494 5472 8184 3640 7199 5920 
2314,6440 15275 1150 3436 8431 507 2730 16026 13434 16768 
2315,5281 12469 5280 15119 15120 4657 4446 8982 4634 10067 
2316,4280 8534 8858 8857 8854 5593 16578 3105 3516 10466 
2317,7192 10080 8445 9484 194 9990 9071 10309 596 10579 
2318,6796 6794 6806 3105 14865 3123 5645 4627 10466 6807 
2319,4123 4194 5918 7824 17732 17559 5921 1977 12037 5919 
2320,4013 620 4630 619 7659 7662 5510 7657 6296 5562 
2321,7139 7824 7026 7126 12548 12986 6285 6108 7861 5004 
2322,4123 4124 7335 7334 4194 5296 5645 17733 5112 17735 
2323,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
2325,4193 4748 7711 4361 4034 16182 5297 17559 7406 15512 
2326,197 192 194 187 3568 4317 6530 6925 7172 5275 
2327,739 735 736 11733 15908 10813 15907 738 5294 15216 
2328,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
2329,189 197 187 10067 3805 10055 17752 3641 17995 7199 
2330,4657 4658 2301 5143 5147 4783 4832 4481 6404 18185 
2331,3566 4634 4658 15101 7496 5672 8982 5897 3593 15100 
2332,724 3807 5044 4629 6943 4747 5510 3815 187 4630 
2333,5113 6292 8353 10287 5112 4844 10466 7310 10227 5170 
2334,10195 10194 6657 8063 10199 6668 6660 469 8545 13424 
2335,725 4280 18175 4701 4690 14515 127 5933 6156 4346 
2336,9206 9204 9201 5508 4747 161 5561 4983 18330 4985 
2337,9202 9206 3572 9201 9205 3566 4748 9302 17349 8506 
2338,17836 10562 9191 6165 10563 18343 9002 10567 12409 18302 
2339,5142 2301 5128 4762 5147 8638 15658 6994 14156 12171 
2340,3566 3806 8982 7581 3593 18096 9446 8404 8666 12469 
2341,15223 8523 15226 15225 18029 4778 15224 13208 11734 6292 
2342,4791 10585 5723 3654 5061 5737 4970 3842 3838 5060 
2343,4194 4193 4191 661 9384 6404 8186 17735 16267 4361 
2344,8202 5580 569 144 16255 7580 7880 8626 6049 508 
2345,12259 4253 8257 8570 5688 8569 16632 6943 12037 3806 
2347,4785 1023 4487 5133 5144 16178 11222 5835 4784 4480 
2348,15114 5189 8414 4771 18175 17752 8347 9461 6526 7581 
2349,5508 5561 5113 6289 4844 5143 5142 13325 3805 7183 
2350,4657 5189 5191 4658 4769 6685 4791 4755 5126 5204 
2351,15101 3529 3534 5143 5895 7581 8668 3535 8008 15502 
2352,5562 5673 3554 4127 2301 9302 5142 5508 3556 3562 
2353,4882 2775 4034 7368 7100 5737 9303 3654 7496 9228 
2354,4693 4687 4696 4309 7954 3541 4695 15892 5297 4703 
2355,10227 8638 5113 6404 7581 6289 8666 8982 3565 5143 
2356,11214 15801 16176 16178 12040 4983 4082 4985 4081 5715 
2357,4747 5044 11921 5568 5465 7651 7354 8619 3387 5069 
2358,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
2359,4658 192 197 194 187 4728 6648 4280 12745 2372 
2361,2418 14316 17106 5631 13139 17610 117 8507 11750 839 
2362,6296 8545 3029 5265 12772 7708 8065 7681 309 16109 
2363,7496 18301 7493 7626 3842 14847 3105 17862 3655 5752 
2364,3566 4723 4713 8982 3251 3593 4726 8414 6526 45 
2365,3593 8982 8404 7581 9446 8984 5143 3582 3568 8526 
2366,4984 5113 7310 4578 6404 4057 6289 10227 14724 4280 
2367,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
2368,4691 4687 3541 11223 7354 13833 9048 10533 5831 3464 
2369,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
2370,15102 15099 8417 15100 12469 13577 2758 8414 7437 5451 
2371,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
2372,3842 3654 11733 11734 9229 735 4713 737 7581 736 
2373,4361 17955 5297 3922 4657 8638 15892 4634 8982 7496 
2374,6751 16200 9368 13024 18116 6952 7970 13247 7248 3066 
2375,7495 3842 3654 379 18094 18101 4010 5113 8798 18096 
2376,7888 1694 16794 6207 14872 17063 5805 14993 8414 5817 
2377,8516 9229 4034 12704 3898 5165 17790 13091 10227 4365 
2378,8309 11734 9709 4034 17750 232 4629 6289 7883 17752 
2379,7588 7719 11403 8414 8666 15101 9461 15100 6526 7581 
2380,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
2381,345 4094 6776 520 10167 6778 546 4784 4139 16495 
2382,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
2383,8515 8506 8519 8505 6391 8523 8508 7153 4250 6143 
2384,5143 4762 5144 4785 569 1023 571 1271 4487 5135 
2386,4361 3922 17955 3806 8982 197 5113 4657 10466 6292 
2387,4280 3105 15101 6530 9461 3877 8635 3089 5897 16123 
2389,8179 6018 12038 12037 5434 6437 11383 6168 6167 6169 
2390,6289 15235 8179 6018 5113 8481 7310 9224 12038 15237 
2391,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
2393,12258 12259 18098 6778 8279 4844 18095 4977 9930 5005 
2394,972 3323 5016 7447 7348 1860 3028 3084 17889 15378 
2395,10227 8638 5113 6404 7581 6289 8666 8982 3565 5143 
2396,8922 17726 10109 6165 6159 6160 6161 6162 6163 6164 
2397,3978 7595 8567 14869 6819 4843 7584 8319 537 9480 
2398,16178 16179 4719 4717 4783 17556 5147 1023 4762 4024 
2399,6793 6796 4627 18212 4815 17974 3854 17775 4112 12531 
2400,4280 5089 189 3595 197 6289 194 6528 5113 5433 
2401,14530 10972 12724 14597 9035 12932 16994 1502 15702 9043 
2402,15101 15102 12469 9224 4365 8199 5455 4123 16182 4362 
2403,5562 3805 5561 10233 15325 15324 15327 7706 15326 725 
2404,17237 7228 15021 18131 11876 14043 1795 7374 13768 7694 
2405,17750 197 189 194 192 17752 5297 5560 10067 10068 
2406,4124 4035 4123 4193 4033 3922 9228 4365 4361 13337 
2407,4720 5166 4719 13863 5113 16339 4361 4968 12040 4687 
2408,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
2409,189 18175 17836 197 194 4728 4724 187 4721 8666 
2410,2301 4783 7584 4762 5147 4785 4487 5135 8535 8534 
2411,3881 3868 11240 10003 8856 4059 10235 5273 729 5522 
2412,8309 8519 4034 127 3592 15227 8508 10227 5593 8505 
2413,6028 17630 13683 13645 1132 15436 6808 11437 10307 17903 
2414,5113 8635 4279 5034 16209 4201 15309 15313 12552 7082 
2415,8638 10227 6289 12469 4657 2301 10067 8666 197 8481 
2416,4791 13208 6229 4942 5901 13210 4746 525 532 7688 
2417,10067 5895 197 189 5896 194 192 15119 8414 8391 
2419,5631 16446 2115 930 2934 10521 5018 7792 6917 6722 
2421,187 6286 5908 2824 8257 5562 11062 5561 8261 5508 
2422,4983 7706 7704 7584 7651 4795 5460 4361 4755 9224 
2423,11733 17835 13837 4691 736 4687 8414 735 727 739 
2424,3806 16659 5508 5562 5101 5732 5113 724 8483 5561 
2425,5645 6794 5113 4057 6289 6806 4627 8481 5112 6797 
2426,3529 3530 3531 3534 3569 3572 6985 6986 6530 3565 
2427,5206 18008 5976 6095 2244 5166 5143 11079 3780 3237 
2428,197 192 194 187 4777 6654 588 17955 5175 13773 
2429,5204 7659 7662 10142 4513 7661 5143 5202 5206 14852 
2430,8666 7581 8667 10227 16546 8635 8526 5897 2033 1852 
2431,5679 8854 4713 5562 8306 3901 4640 2301 5736 4727 
2432,3533 3531 3527 189 192 187 8666 15503 194 8638 
2433,5715 2770 4687 10477 4696 10480 15300 4693 6292 13687 
2434,724 16534 15101 3922 15100 8306 14847 8309 5297 16525 
2436,4280 8516 8087 8858 8089 5346 8857 11195 5593 8519 
2437,5089 4669 8849 15031 17988 5204 16659 4287 7885 15222 
2438,18176 126 6021 6778 4346 4629 5297 7711 4219 16219 
2439,3565 5118 11783 3593 5416 5199 5143 8982 8404 5401 
2440,3593 197 7581 8982 8404 189 9446 194 192 8984 
2441,7495 3842 3654 4664 4010 4691 3383 5113 4693 3655 
2442,4279 735 15222 5280 11733 15228 737 11734 15907 9302 
2443,7144 9014 4941 14009 11352 11493 2115 4234 17870 16093 
2445,16471 3105 12862 12469 11414 15119 14292 14917 5112 8352 
2446,9092 197 192 5561 3805 15101 9205 187 194 15100 
2447,10466 5114 5112 4844 6404 6292 4410 6289 8483 7310 
2448,4658 4279 6022 4748 6530 4728 8745 8565 7661 13666 
2449,10466 5114 5112 4844 6404 10564 6292 5430 4410 6289 
2450,3592 6167 4751 8488 8505 17955 7968 6546 3572 3565 
2451,13962 10570 13590 11239 6713 8385 13932 15219 11450 473 
2452,126 11027 13081 15242 10992 8328 13158 811 13319 14082 
2453,3105 4691 7325 4687 4033 14847 3542 6404 11301 10227 
2454,8638 9305 10067 5143 7602 1023 8666 10141 3626 5142 
2455,8638 10067 5113 17955 12469 4634 4657 2301 8666 15892 
2456,8745 7437 15892 5297 189 5479 5509 293 15587 17235 
2457,4280 5166 8635 9490 8445 6289 9080 4844 5593 8666 
2458,4124 4190 4193 4194 9490 9080 661 4361 10227 5142 
